"06-2023","Junho 2023",244419,1224
"07-2023","Julho 2023",244419,1224
"08-2023","Agosto 2023",244419,1224
"09-2023","Setembro 2023",244419,1224
"10-2023","Outubro 2023",244419,1224
"05-2023","Maio 2023",244078,996
"06-2023","Junho 2023",244078,1020
"07-2023","Julho 2023",244078,996
"08-2023","Agosto 2023",244078,996
"09-2023","Setembro 2023",244078,996
"10-2023","Outubro 2023",244078,996
"05-2023","Maio 2023",244762,396
"08-2023","Agosto 2023",244762,396
"09-2023","Setembro 2023",244762,396
"10-2023","Outubro 2023",244762,396
"05-2023","Maio 2023",245638,192
"06-2023","Junho 2023",245638,236
"07-2023","Julho 2023",245638,192
"08-2023","Agosto 2023",245638,192
"09-2023","Setembro 2023",245638,192
"10-2023","Outubro 2023",245638,192
"05-2023","Maio 2023",244763,192
"08-2023","Agosto 2023",244763,396
"09-2023","Setembro 2023",244763,396
"10-2023","Outubro 2023",244763,396
"05-2023","Maio 2023",244241,1224
"06-2023","Junho 2023",244241,1236
"07-2023","Julho 2023",244241,1236
"08-2023","Agosto 2023",244241,1236
"09-2023","Setembro 2023",244241,1236
"10-2023","Outubro 2023",244241,1236
"05-2023","Maio 2023",244764,192
"08-2023","Agosto 2023",244764,396
"09-2023","Setembro 2023",244764,396
"10-2023","Outubro 2023",244764,396
"05-2023","Maio 2023",250049,600
"06-2023","Junho 2023",250049,600
"07-2023","Julho 2023",250049,600
"08-2023","Agosto 2023",250049,600
"09-2023","Setembro 2023",250049,600
"10-2023","Outubro 2023",250049,600
"05-2023","Maio 2023",244766,236
"06-2023","Junho 2023",244766,240
"07-2023","Julho 2023",244766,236
"08-2023","Agosto 2023",244766,236
"09-2023","Setembro 2023",244766,236
"10-2023","Outubro 2023",244766,236
"05-2023","Maio 2023",244420,1224
"06-2023","Junho 2023",244420,1224
"07-2023","Julho 2023",244420,1224
"08-2023","Agosto 2023",244420,1224
"09-2023","Setembro 2023",244420,1224
"10-2023","Outubro 2023",244420,1224
"05-2023","Maio 2023",250617,600
"07-2023","Julho 2023",250617,600
"08-2023","Agosto 2023",250617,600
"09-2023","Setembro 2023",250617,600
"10-2023","Outubro 2023",250617,600
"05-2023","Maio 2023",244767,236
"06-2023","Junho 2023",244767,240
"07-2023","Julho 2023",244767,236
"08-2023","Agosto 2023",244767,236
"09-2023","Setembro 2023",244767,236
"10-2023","Outubro 2023",244767,236
"05-2023","Maio 2023",250618,600
"06-2023","Junho 2023",250618,600
"07-2023","Julho 2023",250618,600
"08-2023","Agosto 2023",250618,600
"09-2023","Setembro 2023",250618,600
"10-2023","Outubro 2023",250618,600
"05-2023","Maio 2023",244768,236
"06-2023","Junho 2023",244768,240
"07-2023","Julho 2023",244768,236
"08-2023","Agosto 2023",244768,236
"09-2023","Setembro 2023",244768,236
"10-2023","Outubro 2023",244768,236
"05-2023","Maio 2023",244242,1224
"06-2023","Junho 2023",244242,1236
"07-2023","Julho 2023",244242,1236
"08-2023","Agosto 2023",244242,1236
"09-2023","Setembro 2023",244242,1236
"10-2023","Outubro 2023",244242,1224
"07-2023","Julho 2023",244116,396
"08-2023","Agosto 2023",244116,396
"09-2023","Setembro 2023",244116,396
"05-2023","Maio 2023",245478,240
"08-2023","Agosto 2023",245478,240
"09-2023","Setembro 2023",245478,240
"10-2023","Outubro 2023",245478,240
"05-2023","Maio 2023",244770,492
"09-2023","Setembro 2023",244770,492
"10-2023","Outubro 2023",244770,492
"05-2023","Maio 2023",244771,492
"09-2023","Setembro 2023",244771,492
"10-2023","Outubro 2023",244771,492
"05-2023","Maio 2023",244422,1224
"06-2023","Junho 2023",244422,1236
"07-2023","Julho 2023",244422,1224
"08-2023","Agosto 2023",244422,1224
"09-2023","Setembro 2023",244422,1224
"10-2023","Outubro 2023",244422,1224
"05-2023","Maio 2023",245479,144
"08-2023","Agosto 2023",245479,148
"09-2023","Setembro 2023",245479,148
"10-2023","Outubro 2023",245479,144
"05-2023","Maio 2023",244772,492
"09-2023","Setembro 2023",244772,492
"10-2023","Outubro 2023",244772,492
"07-2023","Julho 2023",244091,144
"08-2023","Agosto 2023",244091,144
"05-2023","Maio 2023",244774,492
"09-2023","Setembro 2023",244774,492
"10-2023","Outubro 2023",244774,492
"07-2023","Julho 2023",244092,144
"07-2023","Julho 2023",244093,144
"08-2023","Agosto 2023",244093,144
"05-2023","Maio 2023",244775,492
"09-2023","Setembro 2023",244775,492
"10-2023","Outubro 2023",244775,492
"05-2023","Maio 2023",244244,1260
"09-2023","Setembro 2023",244244,1272
"10-2023","Outubro 2023",244244,1260
"05-2023","Maio 2023",250614,250
"05-2023","Maio 2023",250615,250
"05-2023","Maio 2023",250616,250
"05-2023","Maio 2023",244776,492
"09-2023","Setembro 2023",244776,492
"10-2023","Outubro 2023",244776,492
"05-2023","Maio 2023",250608,250
"08-2023","Agosto 2023",250608,250
"09-2023","Setembro 2023",250608,250
"10-2023","Outubro 2023",250608,250
"07-2023","Julho 2023",244333,960
"08-2023","Agosto 2023",244333,492
"09-2023","Setembro 2023",244333,492
"05-2023","Maio 2023",250609,250
"08-2023","Agosto 2023",250609,250
"09-2023","Setembro 2023",250609,250
"10-2023","Outubro 2023",250609,250
"07-2023","Julho 2023",244334,960
"08-2023","Agosto 2023",244334,492
"09-2023","Setembro 2023",244334,492
"05-2023","Maio 2023",244423,1224
"06-2023","Junho 2023",244423,1224
"07-2023","Julho 2023",244423,1224
"08-2023","Agosto 2023",244423,1224
"09-2023","Setembro 2023",244423,1224
"10-2023","Outubro 2023",244423,1224
"05-2023","Maio 2023",244245,1260
"09-2023","Setembro 2023",244245,1272
"10-2023","Outubro 2023",244245,1260
"05-2023","Maio 2023",250610,250
"08-2023","Agosto 2023",250610,250
"09-2023","Setembro 2023",250610,250
"10-2023","Outubro 2023",250610,250
"05-2023","Maio 2023",244717,960
"10-2023","Outubro 2023",244717,960
"05-2023","Maio 2023",244718,960
"10-2023","Outubro 2023",244718,960
"07-2023","Julho 2023",250611,250
"08-2023","Agosto 2023",250611,250
"06-2023","Junho 2023",244720,696
"07-2023","Julho 2023",244720,636
"08-2023","Agosto 2023",244720,660
"07-2023","Julho 2023",250612,250
"08-2023","Agosto 2023",250612,250
"05-2023","Maio 2023",245258,1224
"06-2023","Junho 2023",245258,1236
"07-2023","Julho 2023",245258,1236
"08-2023","Agosto 2023",245258,1236
"09-2023","Setembro 2023",245258,1236
"10-2023","Outubro 2023",245258,1236
"06-2023","Junho 2023",244721,696
"07-2023","Julho 2023",244721,660
"08-2023","Agosto 2023",244721,660
"07-2023","Julho 2023",250613,250
"08-2023","Agosto 2023",250613,250
"05-2023","Maio 2023",244845,1920
"07-2023","Julho 2023",244723,192
"08-2023","Agosto 2023",244723,696
"09-2023","Setembro 2023",244723,696
"05-2023","Maio 2023",244846,1492
"07-2023","Julho 2023",244848,960
"08-2023","Agosto 2023",244848,960
"07-2023","Julho 2023",244849,960
"08-2023","Agosto 2023",244849,960
"07-2023","Julho 2023",244724,192
"08-2023","Agosto 2023",244724,696
"09-2023","Setembro 2023",244724,696
"05-2023","Maio 2023",244424,1224
"06-2023","Junho 2023",244424,1224
"07-2023","Julho 2023",244424,1224
"08-2023","Agosto 2023",244424,1224
"09-2023","Setembro 2023",244424,1224
"10-2023","Outubro 2023",244424,1224
"05-2023","Maio 2023",244850,2492
"05-2023","Maio 2023",244852,1492
"07-2023","Julho 2023",244853,960
"08-2023","Agosto 2023",244853,960
"07-2023","Julho 2023",244855,960
"08-2023","Agosto 2023",244855,960
"05-2023","Maio 2023",244726,244
"06-2023","Junho 2023",244726,360
"07-2023","Julho 2023",244726,360
"08-2023","Agosto 2023",244726,244
"09-2023","Setembro 2023",244726,244
"10-2023","Outubro 2023",244726,244
"05-2023","Maio 2023",244857,1920
"05-2023","Maio 2023",244858,1492
"07-2023","Julho 2023",244860,960
"08-2023","Agosto 2023",244860,960
"05-2023","Maio 2023",245259,1224
"06-2023","Junho 2023",245259,1236
"07-2023","Julho 2023",245259,1236
"08-2023","Agosto 2023",245259,1236
"09-2023","Setembro 2023",245259,1236
"10-2023","Outubro 2023",245259,1224
"07-2023","Julho 2023",244861,960
"08-2023","Agosto 2023",244861,960
"05-2023","Maio 2023",244727,244
"06-2023","Junho 2023",244727,360
"07-2023","Julho 2023",244727,336
"08-2023","Agosto 2023",244727,244
"09-2023","Setembro 2023",244727,244
"10-2023","Outubro 2023",244727,244
"05-2023","Maio 2023",244862,2492
"05-2023","Maio 2023",244864,1492
"07-2023","Julho 2023",244865,960
"08-2023","Agosto 2023",244865,960
"07-2023","Julho 2023",244867,960
"08-2023","Agosto 2023",244867,960
"05-2023","Maio 2023",244729,492
"08-2023","Agosto 2023",244729,492
"09-2023","Setembro 2023",244729,492
"10-2023","Outubro 2023",244729,492
"05-2023","Maio 2023",244040,672
"07-2023","Julho 2023",244040,696
"08-2023","Agosto 2023",244040,696
"09-2023","Setembro 2023",244040,672
"10-2023","Outubro 2023",244040,672
"05-2023","Maio 2023",244544,1236
"08-2023","Agosto 2023",244544,1248
"09-2023","Setembro 2023",244544,1236
"10-2023","Outubro 2023",244544,1236
"05-2023","Maio 2023",244730,492
"08-2023","Agosto 2023",244730,492
"09-2023","Setembro 2023",244730,492
"10-2023","Outubro 2023",244730,492
"05-2023","Maio 2023",244732,696
"08-2023","Agosto 2023",244732,696
"09-2023","Setembro 2023",244732,696
"10-2023","Outubro 2023",244732,696
"05-2023","Maio 2023",245261,1236
"07-2023","Julho 2023",245261,1248
"08-2023","Agosto 2023",245261,1248
"09-2023","Setembro 2023",245261,1236
"10-2023","Outubro 2023",245261,1236
"05-2023","Maio 2023",244041,672
"07-2023","Julho 2023",244041,696
"08-2023","Agosto 2023",244041,696
"09-2023","Setembro 2023",244041,672
"10-2023","Outubro 2023",244041,672
"05-2023","Maio 2023",244545,1236
"08-2023","Agosto 2023",244545,1236
"09-2023","Setembro 2023",244545,1236
"10-2023","Outubro 2023",244545,1236
"05-2023","Maio 2023",244733,696
"08-2023","Agosto 2023",244733,696
"09-2023","Setembro 2023",244733,696
"10-2023","Outubro 2023",244733,696
"05-2023","Maio 2023",244428,696
"09-2023","Setembro 2023",244428,108
"10-2023","Outubro 2023",244428,696
"05-2023","Maio 2023",244735,600
"09-2023","Setembro 2023",244735,696
"10-2023","Outubro 2023",244735,696
"05-2023","Maio 2023",245262,1236
"07-2023","Julho 2023",245262,1248
"08-2023","Agosto 2023",245262,1236
"09-2023","Setembro 2023",245262,1236
"10-2023","Outubro 2023",245262,1236
"05-2023","Maio 2023",244546,1236
"08-2023","Agosto 2023",244546,1236
"09-2023","Setembro 2023",244546,1236
"10-2023","Outubro 2023",244546,1236
"05-2023","Maio 2023",244429,696
"09-2023","Setembro 2023",244429,108
"10-2023","Outubro 2023",244429,696
"05-2023","Maio 2023",244736,600
"09-2023","Setembro 2023",244736,696
"10-2023","Outubro 2023",244736,696
"05-2023","Maio 2023",244738,600
"09-2023","Setembro 2023",244738,696
"10-2023","Outubro 2023",244738,696
"05-2023","Maio 2023",244430,696
"09-2023","Setembro 2023",244430,108
"10-2023","Outubro 2023",244430,696
"05-2023","Maio 2023",244739,600
"09-2023","Setembro 2023",244739,696
"10-2023","Outubro 2023",244739,696
"05-2023","Maio 2023",245499,696
"06-2023","Junho 2023",245499,120
"07-2023","Julho 2023",245499,696
"08-2023","Agosto 2023",245499,696
"09-2023","Setembro 2023",245499,696
"10-2023","Outubro 2023",245499,696
"05-2023","Maio 2023",244432,696
"09-2023","Setembro 2023",244432,108
"10-2023","Outubro 2023",244432,696
"05-2023","Maio 2023",244681,396
"08-2023","Agosto 2023",244681,396
"09-2023","Setembro 2023",244681,396
"10-2023","Outubro 2023",244681,396
"05-2023","Maio 2023",244153,648
"06-2023","Junho 2023",244153,648
"07-2023","Julho 2023",244153,648
"08-2023","Agosto 2023",244153,648
"09-2023","Setembro 2023",244153,648
"10-2023","Outubro 2023",244153,648
"05-2023","Maio 2023",244433,696
"09-2023","Setembro 2023",244433,108
"10-2023","Outubro 2023",244433,696
"05-2023","Maio 2023",244682,192
"08-2023","Agosto 2023",244682,396
"09-2023","Setembro 2023",244682,396
"10-2023","Outubro 2023",244682,396
"05-2023","Maio 2023",244683,192
"08-2023","Agosto 2023",244683,396
"09-2023","Setembro 2023",244683,396
"10-2023","Outubro 2023",244683,396
"05-2023","Maio 2023",244434,696
"09-2023","Setembro 2023",244434,108
"10-2023","Outubro 2023",244434,696
"05-2023","Maio 2023",245500,192
"06-2023","Junho 2023",245500,236
"07-2023","Julho 2023",245500,192
"08-2023","Agosto 2023",245500,192
"09-2023","Setembro 2023",245500,192
"10-2023","Outubro 2023",245500,192
"07-2023","Julho 2023",244677,1296
"08-2023","Agosto 2023",244677,1296
"05-2023","Maio 2023",244436,636
"06-2023","Junho 2023",244436,660
"07-2023","Julho 2023",244436,660
"08-2023","Agosto 2023",244436,660
"09-2023","Setembro 2023",244436,660
"10-2023","Outubro 2023",244436,636
"05-2023","Maio 2023",244154,648
"06-2023","Junho 2023",244154,648
"07-2023","Julho 2023",244154,648
"08-2023","Agosto 2023",244154,648
"09-2023","Setembro 2023",244154,648
"10-2023","Outubro 2023",244154,648
"05-2023","Maio 2023",250144,600
"06-2023","Junho 2023",250144,600
"07-2023","Julho 2023",250144,600
"08-2023","Agosto 2023",250144,600
"09-2023","Setembro 2023",250144,600
"10-2023","Outubro 2023",250144,600
"07-2023","Julho 2023",244678,1248
"08-2023","Agosto 2023",244678,1248
"05-2023","Maio 2023",244583,492
"09-2023","Setembro 2023",244583,492
"10-2023","Outubro 2023",244583,492
"07-2023","Julho 2023",244679,1248
"08-2023","Agosto 2023",244679,1248
"05-2023","Maio 2023",244584,492
"09-2023","Setembro 2023",244584,492
"10-2023","Outubro 2023",244584,492
"05-2023","Maio 2023",244437,636
"06-2023","Junho 2023",244437,660
"07-2023","Julho 2023",244437,660
"08-2023","Agosto 2023",244437,660
"09-2023","Setembro 2023",244437,636
"10-2023","Outubro 2023",244437,636
"05-2023","Maio 2023",244155,648
"06-2023","Junho 2023",244155,648
"07-2023","Julho 2023",244155,648
"08-2023","Agosto 2023",244155,648
"09-2023","Setembro 2023",244155,648
"10-2023","Outubro 2023",244155,648
"05-2023","Maio 2023",244585,492
"09-2023","Setembro 2023",244585,492
"10-2023","Outubro 2023",244585,492
"05-2023","Maio 2023",244714,648
"08-2023","Agosto 2023",244714,660
"09-2023","Setembro 2023",244714,648
"10-2023","Outubro 2023",244714,648
"05-2023","Maio 2023",244587,660
"07-2023","Julho 2023",244587,660
"08-2023","Agosto 2023",244587,660
"09-2023","Setembro 2023",244587,660
"10-2023","Outubro 2023",244587,660
"05-2023","Maio 2023",244438,636
"06-2023","Junho 2023",244438,660
"07-2023","Julho 2023",244438,660
"08-2023","Agosto 2023",244438,660
"09-2023","Setembro 2023",244438,636
"10-2023","Outubro 2023",244438,636
"05-2023","Maio 2023",244716,648
"08-2023","Agosto 2023",244716,648
"09-2023","Setembro 2023",244716,648
"10-2023","Outubro 2023",244716,648
"05-2023","Maio 2023",244636,636
"06-2023","Junho 2023",244636,660
"07-2023","Julho 2023",244636,660
"08-2023","Agosto 2023",244636,660
"09-2023","Setembro 2023",244636,660
"10-2023","Outubro 2023",244636,636
"05-2023","Maio 2023",244588,660
"07-2023","Julho 2023",244588,660
"08-2023","Agosto 2023",244588,660
"09-2023","Setembro 2023",244588,660
"10-2023","Outubro 2023",244588,660
"07-2023","Julho 2023",244705,960
"08-2023","Agosto 2023",244705,960
"07-2023","Julho 2023",244707,960
"08-2023","Agosto 2023",244707,960
"05-2023","Maio 2023",244439,600
"09-2023","Setembro 2023",244439,696
"10-2023","Outubro 2023",244439,696
"05-2023","Maio 2023",244708,2492
"05-2023","Maio 2023",244589,660
"07-2023","Julho 2023",244589,660
"08-2023","Agosto 2023",244589,660
"09-2023","Setembro 2023",244589,660
"10-2023","Outubro 2023",244589,660
"05-2023","Maio 2023",244637,636
"06-2023","Junho 2023",244637,660
"07-2023","Julho 2023",244637,660
"08-2023","Agosto 2023",244637,660
"09-2023","Setembro 2023",244637,636
"10-2023","Outubro 2023",244637,636
"05-2023","Maio 2023",244710,1492
"05-2023","Maio 2023",244711,492
"08-2023","Agosto 2023",244711,492
"09-2023","Setembro 2023",244711,492
"10-2023","Outubro 2023",244711,492
"05-2023","Maio 2023",244440,600
"09-2023","Setembro 2023",244440,696
"10-2023","Outubro 2023",244440,696
"05-2023","Maio 2023",244212,696
"10-2023","Outubro 2023",244212,696
"05-2023","Maio 2023",244713,492
"08-2023","Agosto 2023",244713,492
"09-2023","Setembro 2023",244713,492
"10-2023","Outubro 2023",244713,492
"05-2023","Maio 2023",244214,696
"10-2023","Outubro 2023",244214,696
"07-2023","Julho 2023",244448,192
"08-2023","Agosto 2023",244448,696
"09-2023","Setembro 2023",244448,696
"05-2023","Maio 2023",244591,696
"09-2023","Setembro 2023",244591,108
"10-2023","Outubro 2023",244591,696
"05-2023","Maio 2023",244638,636
"06-2023","Junho 2023",244638,660
"07-2023","Julho 2023",244638,660
"08-2023","Agosto 2023",244638,660
"09-2023","Setembro 2023",244638,636
"10-2023","Outubro 2023",244638,636
"05-2023","Maio 2023",244215,660
"09-2023","Setembro 2023",244215,672
"10-2023","Outubro 2023",244215,660
"07-2023","Julho 2023",244449,192
"08-2023","Agosto 2023",244449,696
"09-2023","Setembro 2023",244449,696
"05-2023","Maio 2023",244592,696
"09-2023","Setembro 2023",244592,108
"10-2023","Outubro 2023",244592,696
"05-2023","Maio 2023",244217,660
"09-2023","Setembro 2023",244217,672
"10-2023","Outubro 2023",244217,660
"07-2023","Julho 2023",244802,396
"08-2023","Agosto 2023",244802,396
"09-2023","Setembro 2023",244802,396
"05-2023","Maio 2023",244593,696
"09-2023","Setembro 2023",244593,108
"10-2023","Outubro 2023",244593,696
"07-2023","Julho 2023",244803,396
"08-2023","Agosto 2023",244803,396
"09-2023","Setembro 2023",244803,396
"05-2023","Maio 2023",244639,244
"06-2023","Junho 2023",244639,360
"07-2023","Julho 2023",244639,360
"08-2023","Agosto 2023",244639,244
"09-2023","Setembro 2023",244639,244
"10-2023","Outubro 2023",244639,244
"07-2023","Julho 2023",245360,192
"08-2023","Agosto 2023",245360,696
"09-2023","Setembro 2023",245360,696
"05-2023","Maio 2023",244218,696
"10-2023","Outubro 2023",244218,696
"07-2023","Julho 2023",244804,396
"08-2023","Agosto 2023",244804,396
"09-2023","Setembro 2023",244804,396
"07-2023","Julho 2023",244805,396
"08-2023","Agosto 2023",244805,396
"09-2023","Setembro 2023",244805,396
"05-2023","Maio 2023",244220,696
"10-2023","Outubro 2023",244220,696
"07-2023","Julho 2023",245361,192
"08-2023","Agosto 2023",245361,696
"09-2023","Setembro 2023",245361,696
"05-2023","Maio 2023",244640,244
"06-2023","Junho 2023",244640,360
"07-2023","Julho 2023",244640,360
"08-2023","Agosto 2023",244640,244
"09-2023","Setembro 2023",244640,244
"10-2023","Outubro 2023",244640,244
"05-2023","Maio 2023",245484,696
"10-2023","Outubro 2023",245484,192
"05-2023","Maio 2023",244221,660
"09-2023","Setembro 2023",244221,672
"10-2023","Outubro 2023",244221,660
"05-2023","Maio 2023",245485,696
"10-2023","Outubro 2023",245485,108
"05-2023","Maio 2023",245363,672
"07-2023","Julho 2023",245363,696
"08-2023","Agosto 2023",245363,696
"09-2023","Setembro 2023",245363,672
"10-2023","Outubro 2023",245363,672
"05-2023","Maio 2023",244650,696
"09-2023","Setembro 2023",244650,108
"10-2023","Outubro 2023",244650,696
"05-2023","Maio 2023",245486,696
"10-2023","Outubro 2023",245486,108
"05-2023","Maio 2023",244223,660
"09-2023","Setembro 2023",244223,672
"10-2023","Outubro 2023",244223,660
"05-2023","Maio 2023",245487,696
"10-2023","Outubro 2023",245487,108
"05-2023","Maio 2023",244651,696
"09-2023","Setembro 2023",244651,108
"10-2023","Outubro 2023",244651,696
"07-2023","Julho 2023",244568,192
"08-2023","Agosto 2023",244568,696
"09-2023","Setembro 2023",244568,696
"05-2023","Maio 2023",245364,672
"07-2023","Julho 2023",245364,696
"08-2023","Agosto 2023",245364,696
"09-2023","Setembro 2023",245364,672
"10-2023","Outubro 2023",245364,672
"08-2023","Agosto 2023",244224,660
"09-2023","Setembro 2023",244224,660
"10-2023","Outubro 2023",244224,672
"05-2023","Maio 2023",244652,696
"09-2023","Setembro 2023",244652,108
"10-2023","Outubro 2023",244652,696
"07-2023","Julho 2023",244569,192
"08-2023","Agosto 2023",244569,696
"09-2023","Setembro 2023",244569,696
"08-2023","Agosto 2023",244226,660
"09-2023","Setembro 2023",244226,672
"10-2023","Outubro 2023",244226,672
"05-2023","Maio 2023",244653,960
"10-2023","Outubro 2023",244653,960
"05-2023","Maio 2023",244654,960
"10-2023","Outubro 2023",244654,960
"05-2023","Maio 2023",244348,1248
"08-2023","Agosto 2023",244348,1260
"09-2023","Setembro 2023",244348,1248
"10-2023","Outubro 2023",244348,1248
"05-2023","Maio 2023",245366,132
"09-2023","Setembro 2023",245366,132
"10-2023","Outubro 2023",245366,132
"05-2023","Maio 2023",244657,144
"10-2023","Outubro 2023",244657,144
"05-2023","Maio 2023",244227,600
"10-2023","Outubro 2023",244227,600
"05-2023","Maio 2023",244658,144
"10-2023","Outubro 2023",244658,144
"05-2023","Maio 2023",245367,120
"09-2023","Setembro 2023",245367,132
"10-2023","Outubro 2023",245367,132
"08-2023","Agosto 2023",244228,368
"09-2023","Setembro 2023",244228,396
"10-2023","Outubro 2023",244228,396
"05-2023","Maio 2023",244659,144
"10-2023","Outubro 2023",244659,144
"05-2023","Maio 2023",245435,648
"08-2023","Agosto 2023",245435,696
"09-2023","Setembro 2023",245435,696
"10-2023","Outubro 2023",245435,648
"05-2023","Maio 2023",244660,192
"10-2023","Outubro 2023",244660,192
"05-2023","Maio 2023",244229,600
"10-2023","Outubro 2023",244229,600
"05-2023","Maio 2023",244661,192
"10-2023","Outubro 2023",244661,192
"05-2023","Maio 2023",245482,600
"10-2023","Outubro 2023",245482,600
"05-2023","Maio 2023",245420,132
"09-2023","Setembro 2023",245420,132
"10-2023","Outubro 2023",245420,132
"05-2023","Maio 2023",244349,1248
"08-2023","Agosto 2023",244349,1248
"09-2023","Setembro 2023",244349,1248
"10-2023","Outubro 2023",244349,1248
"05-2023","Maio 2023",250137,600
"10-2023","Outubro 2023",250137,600
"08-2023","Agosto 2023",250138,600
"09-2023","Setembro 2023",250138,600
"10-2023","Outubro 2023",250138,600
"05-2023","Maio 2023",245421,120
"09-2023","Setembro 2023",245421,132
"10-2023","Outubro 2023",245421,132
"05-2023","Maio 2023",245436,648
"08-2023","Agosto 2023",245436,696
"09-2023","Setembro 2023",245436,696
"10-2023","Outubro 2023",245436,648
"05-2023","Maio 2023",250139,600
"10-2023","Outubro 2023",250139,600
"05-2023","Maio 2023",245424,1224
"07-2023","Julho 2023",245424,1236
"08-2023","Agosto 2023",245424,1236
"09-2023","Setembro 2023",245424,1236
"10-2023","Outubro 2023",245424,1224
"05-2023","Maio 2023",250140,600
"10-2023","Outubro 2023",250140,600
"05-2023","Maio 2023",244266,1224
"06-2023","Junho 2023",244266,1236
"07-2023","Julho 2023",244266,1224
"08-2023","Agosto 2023",244266,1224
"09-2023","Setembro 2023",244266,1224
"10-2023","Outubro 2023",244266,1224
"05-2023","Maio 2023",245437,648
"08-2023","Agosto 2023",245437,696
"09-2023","Setembro 2023",245437,696
"10-2023","Outubro 2023",245437,648
"05-2023","Maio 2023",244405,696
"07-2023","Julho 2023",244405,192
"08-2023","Agosto 2023",244405,696
"09-2023","Setembro 2023",244405,696
"10-2023","Outubro 2023",244405,696
"07-2023","Julho 2023",245439,492
"08-2023","Agosto 2023",245439,492
"09-2023","Setembro 2023",245439,492
"05-2023","Maio 2023",245425,1224
"07-2023","Julho 2023",245425,1236
"08-2023","Agosto 2023",245425,1236
"09-2023","Setembro 2023",245425,1224
"10-2023","Outubro 2023",245425,1224
"05-2023","Maio 2023",244425,192
"09-2023","Setembro 2023",244425,204
"10-2023","Outubro 2023",244425,204
"07-2023","Julho 2023",245440,492
"08-2023","Agosto 2023",245440,492
"09-2023","Setembro 2023",245440,492
"05-2023","Maio 2023",244559,696
"08-2023","Agosto 2023",244559,192
"09-2023","Setembro 2023",244559,192
"10-2023","Outubro 2023",244559,696
"07-2023","Julho 2023",245441,492
"08-2023","Agosto 2023",245441,492
"09-2023","Setembro 2023",245441,492
"05-2023","Maio 2023",244267,1224
"06-2023","Junho 2023",244267,1224
"07-2023","Julho 2023",244267,1224
"08-2023","Agosto 2023",244267,1224
"09-2023","Setembro 2023",244267,1224
"10-2023","Outubro 2023",244267,1224
"07-2023","Julho 2023",245443,492
"08-2023","Agosto 2023",245443,492
"09-2023","Setembro 2023",245443,492
"05-2023","Maio 2023",244562,1224
"06-2023","Junho 2023",244562,1236
"07-2023","Julho 2023",244562,1236
"08-2023","Agosto 2023",244562,1236
"09-2023","Setembro 2023",244562,1236
"10-2023","Outubro 2023",244562,1224
"07-2023","Julho 2023",245444,492
"08-2023","Agosto 2023",245444,492
"09-2023","Setembro 2023",245444,492
"07-2023","Julho 2023",245445,492
"08-2023","Agosto 2023",245445,492
"09-2023","Setembro 2023",245445,492
"05-2023","Maio 2023",245426,1224
"07-2023","Julho 2023",245426,1236
"08-2023","Agosto 2023",245426,1236
"09-2023","Setembro 2023",245426,1224
"10-2023","Outubro 2023",245426,1224
"05-2023","Maio 2023",245446,672
"07-2023","Julho 2023",245446,696
"08-2023","Agosto 2023",245446,696
"09-2023","Setembro 2023",245446,672
"10-2023","Outubro 2023",245446,672
"05-2023","Maio 2023",244268,1224
"06-2023","Junho 2023",244268,1224
"07-2023","Julho 2023",244268,1224
"08-2023","Agosto 2023",244268,1224
"09-2023","Setembro 2023",244268,1224
"10-2023","Outubro 2023",244268,1224
"05-2023","Maio 2023",245447,672
"07-2023","Julho 2023",245447,696
"08-2023","Agosto 2023",245447,696
"09-2023","Setembro 2023",245447,672
"10-2023","Outubro 2023",245447,672
"05-2023","Maio 2023",244563,1224
"06-2023","Junho 2023",244563,1236
"07-2023","Julho 2023",244563,1236
"08-2023","Agosto 2023",244563,1236
"09-2023","Setembro 2023",244563,1236
"10-2023","Outubro 2023",244563,1224
"05-2023","Maio 2023",245428,240
"07-2023","Julho 2023",245428,240
"08-2023","Agosto 2023",245428,240
"09-2023","Setembro 2023",245428,240
"10-2023","Outubro 2023",245428,240
"05-2023","Maio 2023",245429,240
"07-2023","Julho 2023",245429,240
"08-2023","Agosto 2023",245429,240
"09-2023","Setembro 2023",245429,240
"10-2023","Outubro 2023",245429,240
"05-2023","Maio 2023",244028,660
"06-2023","Junho 2023",244028,696
"07-2023","Julho 2023",244028,672
"08-2023","Agosto 2023",244028,660
"09-2023","Setembro 2023",244028,660
"10-2023","Outubro 2023",244028,660
"05-2023","Maio 2023",245430,240
"07-2023","Julho 2023",245430,240
"08-2023","Agosto 2023",245430,240
"09-2023","Setembro 2023",245430,240
"10-2023","Outubro 2023",245430,240
"05-2023","Maio 2023",244270,1248
"10-2023","Outubro 2023",244270,1296
"05-2023","Maio 2023",245450,240
"07-2023","Julho 2023",245450,240
"08-2023","Agosto 2023",245450,240
"09-2023","Setembro 2023",245450,240
"10-2023","Outubro 2023",245450,240
"05-2023","Maio 2023",245616,660
"06-2023","Junho 2023",245616,672
"07-2023","Julho 2023",245616,672
"08-2023","Agosto 2023",245616,672
"09-2023","Setembro 2023",245616,660
"10-2023","Outubro 2023",245616,660
"05-2023","Maio 2023",244030,660
"06-2023","Junho 2023",244030,696
"07-2023","Julho 2023",244030,660
"08-2023","Agosto 2023",244030,660
"09-2023","Setembro 2023",244030,660
"10-2023","Outubro 2023",244030,660
